
 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000000E+00

         4  1.350290E-06  2.606747E-05  8.654788E-09

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2000000E+00

         4  4.583177E-06  1.214064E-04  2.546605E-08

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3000000E+00

         4  9.243531E-06  3.226290E-04  5.609418E-08

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4000000E+00

         4  1.475183E-05  6.723688E-04  1.108907E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5000000E+00

         4  2.051957E-05  1.222635E-03  1.938720E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6000000E+00

         4  2.593490E-05  1.998046E-03  3.068096E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7000000E+00

         4  3.028436E-05  2.964534E-03  4.514484E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8000000E+00

         4  3.302509E-05  4.054301E-03  6.204630E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9000000E+00

         4  3.453090E-05  5.171644E-03  7.986468E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1050000E+01

         4  3.961385E-05  6.533494E-03  1.047638E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1200000E+01

         4  4.558545E-05  7.087022E-03  1.203652E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1350000E+01

         4  5.026583E-05  6.470485E-03  1.181245E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1500000E+01

         4  5.158536E-05  4.576096E-03  9.417105E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1650000E+01

         4  4.845596E-05  1.682159E-03  5.111876E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1800000E+01

         4  4.337343E-05 -1.533195E-03 -2.126421E-08

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1950000E+01

         4  4.331258E-05 -4.193461E-03 -4.984833E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2100000E+01

         4  4.817560E-05 -5.442664E-03 -7.727560E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2250000E+01

         4  5.679065E-05 -4.689784E-03 -7.394500E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2400000E+01

         4  6.689103E-05 -1.883154E-03 -3.634288E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2550000E+01

         4  7.574003E-05  2.432813E-03  2.923342E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2700000E+01

         4  8.397241E-05  7.218665E-03  1.077300E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2850000E+01

         4  9.391831E-05  1.114865E-02  1.794448E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3000000E+01

         4  1.023503E-04  1.300475E-02  2.227979E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3150000E+01

         4  1.063147E-04  1.205481E-02  2.217794E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3300000E+01

         4  1.039679E-04  8.285586E-03  1.723003E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3450000E+01

         4  9.524649E-05  2.498749E-03  8.380564E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3600000E+01

         4  8.614503E-05 -3.844587E-03 -2.119169E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3825000E+01

         4  8.497553E-05 -1.045933E-02 -1.415557E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4050000E+01

         4  9.589831E-05 -1.030553E-02 -1.581022E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4275000E+01

         4  1.123962E-04 -2.817787E-03 -5.080816E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4500000E+01

         4  1.323818E-04  8.247694E-03  1.288790E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4725000E+01

         4  1.536814E-04  1.661273E-02  2.816198E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4950000E+01

         4  1.622626E-04  1.706135E-02  3.125293E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5175000E+01

         4  1.509783E-04  8.691295E-03  1.921777E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5400000E+01

         4  1.333305E-04 -4.223933E-03 -1.665414E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5625000E+01

         4  1.270813E-04 -1.437402E-02 -1.937590E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5850000E+01

         4  1.351580E-04 -1.558099E-02 -2.316720E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6075000E+01

         4  1.525619E-04 -6.571586E-03 -9.879698E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6300000E+01

         4  1.795084E-04  7.986484E-03  1.383405E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6525000E+01

         4  2.069770E-04  1.982991E-02  3.460659E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6750000E+01

         4  2.174888E-04  2.182178E-02  3.982021E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6975000E+01

         4  2.030341E-04  1.228001E-02  2.541314E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7200000E+01

         4  1.817165E-04 -3.792811E-03 -7.962895E-08

